timestamp,demand_mw,temperature_2m,relative_humidity_2m,apparent_temperature,precipitation,wind_speed_10m,temperature,humidity,wind_speed,hour,day_of_week,day_of_month,month,is_weekend,season,lag_1h,lag_2h,lag_3h,lag_24h,lag_48h,lag_168h,rolling_mean_3h,rolling_mean_6h,rolling_mean_24h,rolling_max_24h,temperature_squared,temperature_x_hour,temperature_x_weekend
2023-10-24 22:00:00,4017.47,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,22,1,24,10,0,4,4645.18,4827.73,4915.97,3831.03,3600.19,3881.61,4796.293333333337,4644.891666666666,4027.4874999999997,4915.97,136.89,257.4,0.0
2023-10-24 23:00:00,3529.75,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,23,1,24,10,0,4,4017.47,4645.18,4827.73,3590.59,3269.32,3610.41,4496.793333333337,4616.948333333333,4035.255833333333,4915.97,136.89,269.09999999999997,0.0
2023-10-25 00:00:00,3098.01,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,0,2,25,10,0,4,3529.75,4017.47,4645.18,3017.79,2973.89,3056.9700000000003,4064.1333333333364,4441.73,4032.7208333333333,4915.97,136.89,0.0,0.0
2023-10-25 01:00:00,3178.33,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,1,2,25,10,0,4,3098.01,3529.75,4017.47,3117.78,3207.24,3155.49,3548.4100000000035,4172.3516666666665,4036.0633333333335,4915.97,136.89,11.7,0.0
2023-10-25 02:00:00,3214.15,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,2,2,25,10,0,4,3178.33,3098.01,3529.75,3258.06,3265.9700000000003,3283.34,3268.6966666666704,3882.7449999999994,4038.5862500000003,4915.97,136.89,23.4,0.0
2023-10-25 03:00:00,3281.3,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,3,2,25,10,0,4,3214.15,3178.33,3098.01,3181.05,3219.26,3286.2,3163.49666666667,3613.815,4036.7566666666667,4915.97,136.89,35.099999999999994,0.0
2023-10-25 04:00:00,3172.2000000000003,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,4,2,25,10,0,4,3281.3,3214.15,3178.33,3249.61,3321.94,3254.69,3224.5933333333364,3386.5016666666666,4040.93375,4915.97,136.89,46.8,0.0
2023-10-25 05:00:00,3239.77,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,5,2,25,10,0,4,3172.2000000000003,3281.3,3214.15,3316.02,3277.43,3259.32,3222.5500000000034,3245.6233333333334,4037.7083333333335,4915.97,136.89,58.5,0.0
2023-10-25 06:00:00,3406.57,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,6,2,25,10,0,4,3239.77,3172.2000000000003,3281.3,3512.15,3594.44,3685.6,3231.090000000004,3197.2933333333335,4034.53125,4915.97,136.89,70.19999999999999,0.0
2023-10-25 07:00:00,3899.89,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,7,2,25,10,0,4,3406.57,3239.77,3172.2000000000003,3846.74,3588.02,3654.45,3272.84666666667,3248.72,4030.1320833333334,4915.97,136.89,81.89999999999999,0.0
2023-10-25 08:00:00,4157.65,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,8,2,25,10,0,4,3899.89,3406.57,3239.77,3960.29,4077.09,4029.95,3515.4100000000035,3368.98,4032.3466666666664,4915.97,136.89,93.6,0.0
2023-10-25 09:00:00,4214.55,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,9,2,25,10,0,4,4157.65,3899.89,3406.57,4170.75,4373.16,4256.9,3821.370000000003,3526.2299999999996,4040.57,4915.97,136.89,105.3,0.0
2023-10-25 10:00:00,4104.79,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,10,2,25,10,0,4,4214.55,4157.65,3899.89,4247.38,4069.2,4398.91,4090.6966666666704,3681.771666666667,4042.395,4915.97,136.89,117.0,0.0
2023-10-25 11:00:00,4304.33,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,11,2,25,10,0,4,4104.79,4214.55,4157.65,4436.28,4436.07,4443.86,4158.9966666666705,3837.2033333333334,4036.45375,4915.97,136.89,128.7,0.0
2023-10-25 12:00:00,4484.05,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,12,2,25,10,0,4,4304.33,4104.79,4214.55,4548.1,4634.0,4585.65,4207.890000000004,4014.6299999999997,4030.9558333333334,4915.97,136.89,140.39999999999998,0.0
2023-10-25 13:00:00,4602.2,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,13,2,25,10,0,4,4484.05,4304.33,4104.79,4580.7300000000005,4509.31,4790.86,4297.723333333336,4194.21,4028.287083333334,4915.97,136.89,152.1,0.0
2023-10-25 14:00:00,4671.98,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,14,2,25,10,0,4,4602.2,4484.05,4304.33,4419.9800000000005,4683.44,4536.67,4463.526666666669,4311.261666666666,4029.181666666667,4915.97,136.89,163.79999999999998,0.0
2023-10-25 15:00:00,4528.56,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,15,2,25,10,0,4,4671.98,4602.2,4484.05,4506.02,4418.32,4467.45,4586.0766666666705,4396.983333333333,4039.681666666667,4915.97,136.89,175.5,0.0
2023-10-25 16:00:00,4289.38,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,16,2,25,10,0,4,4528.56,4671.98,4602.2,4185.13,4206.72,4257.84,4600.913333333337,4449.318333333334,4040.620833333333,4915.97,136.89,187.2,0.0
2023-10-25 17:00:00,4483.8,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,17,2,25,10,0,4,4289.38,4528.56,4671.98,4581.06,4485.24,4653.59,4496.640000000003,4480.083333333333,4044.964583333334,4915.97,136.89,198.89999999999998,0.0
2023-10-25 18:00:00,4908.7,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,18,2,25,10,0,4,4483.8,4289.38,4528.56,4714.28,4814.45,4584.58,4433.913333333337,4509.995,4040.912083333333,4915.97,136.89,210.6,0.0
2023-10-25 19:00:00,4939.55,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,19,2,25,10,0,4,4908.7,4483.8,4289.38,4915.97,4984.1900000000005,4910.28,4560.62666666667,4580.77,4049.0129166666666,4915.97,136.89,222.29999999999998,0.0
2023-10-25 20:00:00,4974.42,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,20,2,25,10,0,4,4939.55,4908.7,4483.8,4827.73,4968.1,5043.16,4777.350000000003,4636.995,4049.9954166666666,4939.55,136.89,234.0,0.0
2023-10-25 21:00:00,4580.08,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,21,2,25,10,0,4,4974.42,4939.55,4908.7,4645.18,4649.86,4547.64,4940.890000000003,4687.401666666667,4056.1075,4974.42,136.89,245.7,0.0
2023-10-25 22:00:00,4068.22,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,22,2,25,10,0,4,4580.08,4974.42,4939.55,4017.47,3831.03,4022.0,4831.350000000003,4695.988333333334,4053.3950000000004,4974.42,136.89,257.4,0.0
2023-10-25 23:00:00,3727.02,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,23,2,25,10,0,4,4068.22,4580.08,4974.42,3529.75,3590.59,3664.71,4540.90666666667,4659.128333333333,4055.509583333334,4974.42,136.89,269.09999999999997,0.0
2023-10-26 00:00:00,2992.87,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,0,3,26,10,0,4,3727.02,4068.22,4580.08,3098.01,3017.79,3157.85,4125.10666666667,4532.998333333333,4063.7291666666665,4974.42,136.89,0.0,0.0
2023-10-26 01:00:00,3032.24,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,1,3,26,10,0,4,2992.87,3727.02,4068.22,3178.33,3117.78,3237.98,3596.03666666667,4213.693333333334,4059.3483333333334,4974.42,136.89,11.7,0.0
2023-10-26 02:00:00,3195.37,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,2,3,26,10,0,4,3032.24,2992.87,3727.02,3214.15,3258.06,3129.12,3250.710000000003,3895.808333333333,4053.2612499999996,4974.42,136.89,23.4,0.0
2023-10-26 03:00:00,3362.18,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,3,3,26,10,0,4,3195.37,3032.24,2992.87,3281.3,3181.05,3285.31,3073.493333333337,3599.2999999999997,4052.47875,4974.42,136.89,35.099999999999994,0.0
2023-10-26 04:00:00,3164.31,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,4,3,26,10,0,4,3362.18,3195.37,3032.24,3172.2000000000003,3249.61,3065.34,3196.59666666667,3396.316666666666,4055.8487499999997,4974.42,136.89,46.8,0.0
2023-10-26 05:00:00,3269.21,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,5,3,26,10,0,4,3164.31,3362.18,3195.37,3239.77,3316.02,3222.19,3240.620000000003,3245.6649999999995,4055.52,4974.42,136.89,58.5,0.0
2023-10-26 06:00:00,3439.76,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,6,3,26,10,0,4,3269.21,3164.31,3362.18,3406.57,3512.15,3450.92,3265.2333333333368,3169.3633333333332,4056.7466666666664,4974.42,136.89,70.19999999999999,0.0
2023-10-26 07:00:00,3739.68,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,7,3,26,10,0,4,3439.76,3269.21,3164.31,3899.89,3846.74,3671.23,3291.0933333333364,3243.845,4058.1295833333334,4974.42,136.89,81.89999999999999,0.0
2023-10-26 08:00:00,3936.01,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,8,3,26,10,0,4,3739.68,3439.76,3269.21,4157.65,3960.29,4058.32,3482.883333333337,3361.751666666667,4051.454166666667,4974.42,136.89,93.6,0.0
2023-10-26 09:00:00,4311.79,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,9,3,26,10,0,4,3936.01,3739.68,3439.76,4214.55,4170.75,4332.09,3705.1500000000033,3485.191666666666,4042.2191666666663,4974.42,136.89,105.3,0.0
2023-10-26 10:00:00,4288.45,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,10,3,26,10,0,4,4311.79,3936.01,3739.68,4104.79,4247.38,4376.66,3995.82666666667,3643.4599999999996,4046.2708333333335,4974.42,136.89,117.0,0.0
2023-10-26 11:00:00,4421.12,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,11,3,26,10,0,4,4288.45,4311.79,3936.01,4304.33,4436.28,4416.82,4178.750000000004,3830.816666666667,4053.9233333333336,4974.42,136.89,128.7,0.0
2023-10-26 12:00:00,4602.55,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,12,3,26,10,0,4,4421.12,4288.45,4311.79,4484.05,4548.1,4534.36,4340.453333333337,4022.8016666666667,4058.789583333333,4974.42,136.89,140.39999999999998,0.0
2023-10-26 13:00:00,4532.83,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,13,3,26,10,0,4,4602.55,4421.12,4288.45,4602.2,4580.7300000000005,4536.24,4437.373333333337,4216.599999999999,4063.727083333333,4974.42,136.89,152.1,0.0
2023-10-26 14:00:00,4661.44,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,14,3,26,10,0,4,4532.83,4602.55,4421.12,4671.98,4419.9800000000005,4500.74,4518.833333333337,4348.791666666667,4060.8366666666666,4974.42,136.89,163.79999999999998,0.0
2023-10-26 15:00:00,4540.5,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,15,3,26,10,0,4,4661.44,4532.83,4602.55,4528.56,4506.02,4413.98,4598.940000000003,4469.696666666667,4060.3974999999996,4974.42,136.89,175.5,0.0
2023-10-26 16:00:00,4388.44,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,16,3,26,10,0,4,4540.5,4661.44,4532.83,4289.38,4185.13,4205.2300000000005,4578.256666666671,4507.815,4060.895,4974.42,136.89,187.2,0.0
2023-10-26 17:00:00,4595.24,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,17,3,26,10,0,4,4388.44,4540.5,4661.44,4483.8,4581.06,4637.51,4530.12666666667,4524.48,4065.0224999999996,4974.42,136.89,198.89999999999998,0.0
2023-10-26 18:00:00,4918.13,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,18,3,26,10,0,4,4595.24,4388.44,4540.5,4908.7,4714.28,4787.86,4508.060000000004,4553.5,4069.665833333333,4974.42,136.89,210.6,0.0
2023-10-26 19:00:00,5072.22,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,19,3,26,10,0,4,4918.13,4595.24,4388.44,4939.55,4915.97,5020.61,4633.93666666667,4606.096666666667,4070.05875,4974.42,136.89,222.29999999999998,0.0
2023-10-26 20:00:00,4969.48,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,20,3,26,10,0,4,5072.22,4918.13,4595.24,4974.42,4827.73,5041.360000000001,4861.863333333337,4695.995,4075.586666666666,5072.22,136.89,234.0,0.0
2023-10-26 21:00:00,4665.18,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,21,3,26,10,0,4,4969.48,5072.22,4918.13,4580.08,4645.18,4744.49,4986.610000000004,4747.335,4075.380833333333,5072.22,136.89,245.7,0.0
2023-10-26 22:00:00,3914.27,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,22,3,26,10,0,4,4665.18,4969.48,5072.22,4068.22,4017.47,3995.13,4902.293333333338,4768.115,4078.9266666666663,5072.22,136.89,257.4,0.0
2023-10-26 23:00:00,3459.94,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,23,3,26,10,0,4,3914.27,4665.18,4969.48,3727.02,3529.75,3566.58,4516.310000000003,4689.086666666667,4072.512083333333,5072.22,136.89,269.09999999999997,0.0
2023-10-27 00:00:00,3017.93,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,0,4,27,10,0,4,3459.94,3914.27,4665.18,2992.87,3098.01,2989.1,4013.130000000004,4499.87,4061.3837500000004,5072.22,136.89,0.0,0.0
2023-10-27 01:00:00,3141.26,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,1,4,27,10,0,4,3017.93,3459.94,3914.27,3032.24,3178.33,3199.97,3464.0466666666703,4183.17,4062.427916666666,5072.22,136.89,11.7,0.0
2023-10-27 02:00:00,3097.56,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,2,4,27,10,0,4,3141.26,3017.93,3459.94,3195.37,3214.15,3201.21,3206.37666666667,3861.3433333333337,4066.970416666667,5072.22,136.89,23.4,0.0
2023-10-27 03:00:00,3181.66,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,3,4,27,10,0,4,3097.56,3141.26,3017.93,3362.18,3281.3,3265.28,3085.583333333337,3549.3566666666666,4062.895,5072.22,136.89,35.099999999999994,0.0
2023-10-27 04:00:00,3204.9,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,4,4,27,10,0,4,3181.66,3097.56,3141.26,3164.31,3172.2000000000003,3406.41,3140.1600000000035,3302.103333333334,4055.373333333333,5072.22,136.89,46.8,0.0
2023-10-27 05:00:00,3426.02,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,5,4,27,10,0,4,3204.9,3181.66,3097.56,3269.21,3239.77,3271.06,3161.3733333333366,3183.875,4057.0645833333333,5072.22,136.89,58.5,0.0
2023-10-27 06:00:00,3475.55,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,6,4,27,10,0,4,3426.02,3204.9,3181.66,3439.76,3406.57,3626.36,3270.8600000000038,3178.221666666667,4063.5983333333334,5072.22,136.89,70.19999999999999,0.0
2023-10-27 07:00:00,3799.5,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,7,4,27,10,0,4,3475.55,3426.02,3204.9,3739.68,3899.89,3712.64,3368.8233333333374,3254.491666666667,4065.089583333333,5072.22,136.89,81.89999999999999,0.0
2023-10-27 08:00:00,3972.9,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,8,4,27,10,0,4,3799.5,3475.55,3426.02,3936.01,4157.65,3984.31,3567.0233333333367,3364.1983333333337,4067.582083333333,5072.22,136.89,93.6,0.0
2023-10-27 09:00:00,4142.4400000000005,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,9,4,27,10,0,4,3972.9,3799.5,3475.55,4311.79,4214.55,4309.24,3749.3166666666707,3510.088333333333,4069.119166666667,5072.22,136.89,105.3,0.0
2023-10-27 10:00:00,4322.26,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,10,4,27,10,0,4,4142.4400000000005,3972.9,3799.5,4288.45,4104.79,4364.110000000001,3971.613333333337,3670.2183333333337,4062.062916666667,5072.22,136.89,117.0,0.0
2023-10-27 11:00:00,4356.01,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,11,4,27,10,0,4,4322.26,4142.4400000000005,3972.9,4421.12,4304.33,4418.55,4145.866666666671,3856.4449999999997,4063.4716666666664,5072.22,136.89,128.7,0.0
2023-10-27 12:00:00,4446.54,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,12,4,27,10,0,4,4356.01,4322.26,4142.4400000000005,4602.55,4484.05,4515.93,4273.570000000004,4011.443333333334,4060.7587499999995,5072.22,136.89,140.39999999999998,0.0
2023-10-27 13:00:00,4522.01,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,13,4,27,10,0,4,4446.54,4356.01,4322.26,4532.83,4602.2,4439.67,4374.936666666671,4173.275000000001,4054.258333333333,5072.22,136.89,152.1,0.0
2023-10-27 14:00:00,4586.78,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,14,4,27,10,0,4,4522.01,4446.54,4356.01,4661.44,4671.98,4530.33,4441.520000000004,4293.693333333334,4053.8074999999994,5072.22,136.89,163.79999999999998,0.0
2023-10-27 15:00:00,4441.61,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,15,4,27,10,0,4,4586.78,4522.01,4446.54,4540.5,4528.56,4460.65,4518.443333333337,4396.006666666667,4050.6966666666667,5072.22,136.89,175.5,0.0
2023-10-27 16:00:00,4162.15,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,16,4,27,10,0,4,4441.61,4586.78,4522.01,4388.44,4289.38,4345.03,4516.800000000004,4445.868333333333,4046.57625,5072.22,136.89,187.2,0.0
2023-10-27 17:00:00,4694.97,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,17,4,27,10,0,4,4162.15,4441.61,4586.78,4595.24,4483.8,4610.07,4396.84666666667,4419.183333333333,4037.1475000000005,5072.22,136.89,198.89999999999998,0.0
2023-10-27 18:00:00,4746.09,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,18,4,27,10,0,4,4694.97,4162.15,4441.61,4918.13,4908.7,4741.76,4432.9100000000035,4475.676666666666,4041.302916666667,5072.22,136.89,210.6,0.0
2023-10-27 19:00:00,4957.32,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,19,4,27,10,0,4,4746.09,4694.97,4162.15,5072.22,4939.55,5021.96,4534.403333333336,4525.6016666666665,4034.134583333334,5072.22,136.89,222.29999999999998,0.0
2023-10-27 20:00:00,4906.75,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,20,4,27,10,0,4,4957.32,4746.09,4694.97,4969.48,4974.42,4865.26,4799.460000000004,4598.153333333333,4029.3470833333336,4969.48,136.89,234.0,0.0
2023-10-27 21:00:00,4435.9,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,21,4,27,10,0,4,4906.75,4957.32,4746.09,4665.18,4580.08,4601.41,4870.053333333337,4651.481666666667,4026.733333333333,4957.32,136.89,245.7,0.0
2023-10-27 22:00:00,3849.48,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,22,4,27,10,0,4,4435.9,4906.75,4957.32,3914.27,4068.22,3942.36,4766.65666666667,4650.53,4017.1800000000003,4957.32,136.89,257.4,0.0
2023-10-27 23:00:00,3526.02,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,23,4,27,10,0,4,3849.48,4435.9,4906.75,3459.94,3727.02,3642.24,4397.376666666671,4598.418333333333,4014.4804166666668,4957.32,136.89,269.09999999999997,0.0
2023-10-28 00:00:00,2896.84,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,0,5,28,10,1,4,3526.02,3849.48,4435.9,3017.93,2992.87,3032.23,3937.1333333333373,4403.593333333333,4017.23375,4957.32,136.89,0.0,11.7
2023-10-28 01:00:00,3008.14,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,1,5,28,10,1,4,2896.84,3526.02,3849.48,3141.26,3032.24,3171.52,3424.113333333337,4095.385,4012.1883333333335,4957.32,136.89,11.7,11.7
2023-10-28 02:00:00,3004.61,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,2,5,28,10,1,4,3008.14,2896.84,3526.02,3097.56,3195.37,3082.53,3143.666666666671,3770.521666666666,4006.6416666666664,4957.32,136.89,23.4,11.7
2023-10-28 03:00:00,3068.3,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,3,5,28,10,1,4,3004.61,3008.14,2896.84,3181.66,3362.18,3025.0,2969.863333333337,3453.498333333333,4002.7687499999997,4957.32,136.89,35.099999999999994,11.7
2023-10-28 04:00:00,3082.69,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,4,5,28,10,1,4,3068.3,3004.61,3008.14,3204.9,3164.31,3156.34,3027.0166666666705,3225.565,3998.0454166666673,4957.32,136.89,46.8,11.7
2023-10-28 05:00:00,3142.48,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,5,5,28,10,1,4,3082.69,3068.3,3004.61,3426.02,3269.21,3204.37,3051.866666666671,3097.766666666667,3992.9533333333334,4957.32,136.89,58.5,11.7
2023-10-28 06:00:00,3294.55,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,6,5,28,10,1,4,3142.48,3082.69,3068.3,3475.55,3439.76,3318.12,3097.8233333333374,3033.8433333333337,3981.1391666666664,4957.32,136.89,70.19999999999999,11.7
2023-10-28 07:00:00,3543.71,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,7,5,28,10,1,4,3294.55,3142.48,3082.69,3799.5,3739.68,3686.43,3173.240000000004,3100.1283333333336,3973.5975000000003,4957.32,136.89,81.89999999999999,11.7
2023-10-28 08:00:00,3869.58,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,8,5,28,10,1,4,3543.71,3294.55,3142.48,3972.9,3936.01,3915.08,3326.9133333333375,3189.39,3962.9395833333333,4957.32,136.89,93.6,11.7
2023-10-28 09:00:00,4104.5,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,9,5,28,10,1,4,3869.58,3543.71,3294.55,4142.4400000000005,4311.79,4201.62,3569.280000000004,3333.5516666666667,3958.634583333333,4957.32,136.89,105.3,11.7
2023-10-28 10:00:00,4105.45,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,10,5,28,10,1,4,4104.5,3869.58,3543.71,4322.26,4288.45,3985.76,3839.2633333333374,3506.251666666667,3957.0537499999996,4957.32,136.89,117.0,11.7
2023-10-28 11:00:00,4144.29,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,11,5,28,10,1,4,4105.45,4104.5,3869.58,4356.01,4421.12,4200.79,4026.510000000004,3676.711666666666,3948.02,4957.32,136.89,128.7,11.7
2023-10-28 12:00:00,4367.79,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,12,5,28,10,1,4,4144.29,4105.45,4104.5,4446.54,4602.55,4298.37,4118.0800000000045,3843.68,3939.1983333333337,4957.32,136.89,140.39999999999998,11.7
2023-10-28 13:00:00,4376.78,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,13,5,28,10,1,4,4367.79,4144.29,4105.45,4522.01,4532.83,4318.37,4205.843333333337,4022.5533333333333,3935.9170833333333,4957.32,136.89,152.1,11.7
2023-10-28 14:00:00,4403.85,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,14,5,28,10,1,4,4376.78,4367.79,4144.29,4586.78,4661.44,4409.59,4296.2866666666705,4161.3983333333335,3929.8658333333333,4957.32,136.89,163.79999999999998,11.7
2023-10-28 15:00:00,4155.14,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,15,5,28,10,1,4,4403.85,4376.78,4367.79,4441.61,4540.5,4278.3,4382.806666666671,4250.443333333334,3922.24375,4957.32,136.89,175.5,11.7
2023-10-28 16:00:00,4290.52,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,16,5,28,10,1,4,4155.14,4403.85,4376.78,4162.15,4388.44,4035.6,4311.923333333337,4258.883333333333,3910.3075000000003,4957.32,136.89,187.2,11.7
2023-10-28 17:00:00,4466.07,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,17,5,28,10,1,4,4290.52,4155.14,4403.85,4694.97,4595.24,4467.24,4283.170000000005,4289.7283333333335,3915.65625,4957.32,136.89,198.89999999999998,11.7
2023-10-28 18:00:00,4623.53,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,18,5,28,10,1,4,4466.07,4290.52,4155.14,4746.09,4918.13,4497.38,4303.910000000004,4343.358333333334,3906.1187499999996,4957.32,136.89,210.6,11.7
2023-10-28 19:00:00,4827.22,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,19,5,28,10,1,4,4623.53,4466.07,4290.52,4957.32,5072.22,4672.01,4460.040000000004,4385.981666666667,3901.012083333333,4957.32,136.89,222.29999999999998,11.7
2023-10-28 20:00:00,4583.93,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,20,5,28,10,1,4,4827.22,4623.53,4466.07,4906.75,4969.48,4633.93,4638.940000000003,4461.055,3895.59125,4906.75,136.89,234.0,11.7
2023-10-28 21:00:00,4351.74,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,21,5,28,10,1,4,4583.93,4827.22,4623.53,4435.9,4665.18,4399.1,4678.22666666667,4491.068333333334,3882.140416666667,4827.22,136.89,245.7,11.7
2023-10-28 22:00:00,3735.01,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,22,5,28,10,1,4,4351.74,4583.93,4827.22,3849.48,3914.27,3828.29,4587.630000000004,4523.835,3878.6337499999995,4827.22,136.89,257.4,11.7
2023-10-28 23:00:00,3322.24,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,23,5,28,10,1,4,3735.01,4351.74,4583.93,3526.02,3459.94,3595.85,4223.560000000004,4431.25,3873.8641666666667,4827.22,136.89,269.09999999999997,11.7
2023-10-29 00:00:00,3007.76,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,0,6,29,10,1,4,3322.24,3735.01,4351.74,2896.84,3017.93,2952.9,3802.996666666671,4240.611666666667,3865.373333333333,4827.22,136.89,0.0,11.7
2023-10-29 01:00:00,3019.29,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,1,6,29,10,1,4,3007.76,3322.24,3735.01,3008.14,3141.26,2996.12,3355.0033333333377,3971.316666666667,3869.9950000000003,4827.22,136.89,11.7,11.7
2023-10-29 02:00:00,3019.74,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,2,6,29,10,1,4,3019.29,3007.76,3322.24,3004.61,3097.56,2966.71,3116.430000000004,3669.9950000000003,3870.4595833333333,4827.22,136.89,23.4,11.7
2023-10-29 03:00:00,3026.41,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,3,6,29,10,1,4,3019.74,3019.29,3007.76,3068.3,3181.66,2982.72,3015.5966666666704,3409.2966666666666,3871.09,4827.22,136.89,35.099999999999994,11.7
