timestamp,demand_mw,temperature_2m,relative_humidity_2m,apparent_temperature,precipitation,wind_speed_10m,temperature,humidity,wind_speed
2023-11-13 03:00:00,3355.65,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-13 04:00:00,3282.38,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-13 05:00:00,3200.83,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-13 06:00:00,3435.58,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-13 07:00:00,3625.3,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-13 08:00:00,4136.33,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-13 09:00:00,4290.82,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-13 10:00:00,4452.55,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-13 11:00:00,4458.97,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-13 12:00:00,4597.44,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-13 13:00:00,4711.76,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-13 14:00:00,4429.41,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-13 15:00:00,4514.86,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-13 16:00:00,4263.5599999999995,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-13 17:00:00,4555.4800000000005,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-13 18:00:00,4970.87,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-13 19:00:00,4990.1,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-13 20:00:00,4968.67,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-13 21:00:00,4464.36,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-13 22:00:00,3901.59,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-13 23:00:00,3707.34,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-14 00:00:00,3067.39,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-14 01:00:00,3409.01,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-14 02:00:00,3245.45,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-14 03:00:00,3250.9,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-14 04:00:00,3286.42,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-14 05:00:00,3271.84,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-14 06:00:00,3429.77,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-14 07:00:00,3861.11,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-14 08:00:00,4117.03,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-14 09:00:00,4381.54,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-14 10:00:00,4365.42,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-14 11:00:00,4375.74,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-14 12:00:00,4407.58,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-14 13:00:00,4705.84,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-14 14:00:00,4606.4,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-14 15:00:00,4462.69,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-14 16:00:00,4356.08,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-14 17:00:00,4514.79,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-14 18:00:00,4897.76,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-14 19:00:00,5081.7,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-14 20:00:00,4781.11,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-14 21:00:00,4587.09,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-14 22:00:00,3986.76,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-14 23:00:00,3649.1,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-15 00:00:00,3135.0699999999997,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-15 01:00:00,3169.7,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-15 02:00:00,3453.03,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-15 03:00:00,3264.07,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-15 04:00:00,3357.5299999999997,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-15 05:00:00,3237.5,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-15 06:00:00,3443.43,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-15 07:00:00,3774.0,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-15 08:00:00,4080.74,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-15 09:00:00,4329.16,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-15 10:00:00,4314.22,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-15 11:00:00,4287.02,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-15 12:00:00,4509.12,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-15 13:00:00,4648.97,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-15 14:00:00,4556.6900000000005,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-15 15:00:00,4482.74,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-15 16:00:00,4367.18,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-15 17:00:00,4640.63,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-15 18:00:00,5027.22,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-15 19:00:00,4981.88,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-15 20:00:00,4983.92,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-15 21:00:00,4610.54,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-15 22:00:00,4036.0,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-15 23:00:00,3734.1099999999997,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-16 00:00:00,3154.67,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-16 01:00:00,3236.42,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-16 02:00:00,3231.15,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-16 03:00:00,3316.31,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-16 04:00:00,3286.65,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-16 05:00:00,3290.5699999999997,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-16 06:00:00,3493.64,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-16 07:00:00,3912.99,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-16 08:00:00,4028.73,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-16 09:00:00,4422.64,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-16 10:00:00,4357.42,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-16 11:00:00,4553.56,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-16 12:00:00,4556.6,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-16 13:00:00,4520.08,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-16 14:00:00,4515.4800000000005,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-16 15:00:00,4426.06,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-16 16:00:00,4406.7,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-16 17:00:00,4521.78,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-16 18:00:00,4975.02,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-16 19:00:00,4961.81,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-16 20:00:00,4863.66,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-16 21:00:00,4680.69,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-16 22:00:00,3931.44,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-16 23:00:00,3629.0899999999997,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-17 00:00:00,3240.6,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-17 01:00:00,3139.3,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-17 02:00:00,3285.81,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-17 03:00:00,3502.72,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-17 04:00:00,3203.9,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-17 05:00:00,3220.43,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-17 06:00:00,3614.22,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-17 07:00:00,3901.26,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-17 08:00:00,4131.26,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-17 09:00:00,4370.38,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-17 10:00:00,4457.64,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-17 11:00:00,4380.01,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-17 12:00:00,4628.01,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-17 13:00:00,4535.67,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-17 14:00:00,4591.849999999999,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-17 15:00:00,4475.66,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-17 16:00:00,4219.45,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-17 17:00:00,4594.24,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-17 18:00:00,4888.62,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-17 19:00:00,5006.72,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-17 20:00:00,4959.9,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-17 21:00:00,4708.06,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-17 22:00:00,4037.2400000000002,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-17 23:00:00,3701.1400000000003,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-18 00:00:00,2976.02,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-18 01:00:00,3022.71,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-18 02:00:00,3202.95,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-18 03:00:00,3278.7799999999997,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-18 04:00:00,3169.56,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-18 05:00:00,3337.18,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-18 06:00:00,3326.65,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-18 07:00:00,3572.16,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-18 08:00:00,3992.94,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-18 09:00:00,4328.17,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-18 10:00:00,4161.7300000000005,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-18 11:00:00,4342.62,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-18 12:00:00,4381.16,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-18 13:00:00,4383.389999999999,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-18 14:00:00,4408.89,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-18 15:00:00,4276.5,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-18 16:00:00,4326.2699999999995,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-18 17:00:00,4462.02,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-18 18:00:00,4707.5199999999995,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-18 19:00:00,4976.69,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-18 20:00:00,4630.87,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-18 21:00:00,4365.33,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-18 22:00:00,3747.5099999999998,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-18 23:00:00,3353.63,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-19 00:00:00,2987.08,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-19 01:00:00,2991.35,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-19 02:00:00,3004.2599999999998,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-19 03:00:00,3011.34,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-19 04:00:00,3029.17,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-19 05:00:00,2988.13,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-19 06:00:00,3360.94,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-19 07:00:00,3400.99,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-19 08:00:00,3604.15,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-19 09:00:00,3987.2,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-19 10:00:00,4075.3599999999997,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-19 11:00:00,4096.59,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-19 12:00:00,4135.17,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-19 13:00:00,4291.67,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-19 14:00:00,4216.12,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-19 15:00:00,4011.06,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-19 16:00:00,3966.26,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-19 17:00:00,4288.17,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-19 18:00:00,4372.39,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-19 19:00:00,4586.52,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-19 20:00:00,4590.23,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-19 21:00:00,4016.41,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-19 22:00:00,3718.2,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-19 23:00:00,3551.37,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-20 00:00:00,2946.21,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-20 01:00:00,3196.17,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-20 02:00:00,3349.35,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-20 03:00:00,3508.69,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-20 04:00:00,3181.09,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-20 05:00:00,3427.09,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-20 06:00:00,3587.6,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-20 07:00:00,3774.0,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-20 08:00:00,4106.12,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-20 09:00:00,4233.98,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-20 10:00:00,4318.98,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-20 11:00:00,4495.08,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-20 12:00:00,4683.38,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-20 13:00:00,4394.5599999999995,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-20 14:00:00,4633.08,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-20 15:00:00,4547.35,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-20 16:00:00,4260.46,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-20 17:00:00,4796.52,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-20 18:00:00,4903.69,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-20 19:00:00,5128.88,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-20 20:00:00,4934.8099999999995,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-20 21:00:00,4614.49,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-20 22:00:00,3955.84,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-20 23:00:00,3832.4,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-21 00:00:00,3112.18,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-21 01:00:00,3074.54,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-21 02:00:00,3300.87,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-21 03:00:00,3252.67,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-21 04:00:00,3284.98,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-21 05:00:00,3287.92,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-21 06:00:00,3540.2400000000002,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-21 07:00:00,3886.27,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-21 08:00:00,4015.84,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-21 09:00:00,4493.99,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-21 10:00:00,4422.09,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-21 11:00:00,4528.39,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-21 12:00:00,4691.43,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-21 13:00:00,4627.78,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-21 14:00:00,4743.63,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-21 15:00:00,4397.21,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-21 16:00:00,4467.12,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-21 17:00:00,4670.11,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-21 18:00:00,4887.16,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-21 19:00:00,5100.13,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-21 20:00:00,4904.23,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-21 21:00:00,4537.38,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-21 22:00:00,4126.18,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-21 23:00:00,3665.7,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-22 00:00:00,3002.9700000000003,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-22 01:00:00,3195.07,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-22 02:00:00,3390.1099999999997,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-22 03:00:00,3258.11,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-22 04:00:00,3207.0299999999997,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-22 05:00:00,3472.71,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-22 06:00:00,3584.05,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-22 07:00:00,3770.1899999999996,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-22 08:00:00,4121.96,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-22 09:00:00,4594.9400000000005,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-22 10:00:00,4345.28,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-22 11:00:00,4438.79,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-22 12:00:00,4610.139999999999,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-22 13:00:00,4736.34,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-22 14:00:00,4596.68,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-22 15:00:00,4535.58,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-22 16:00:00,4346.83,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-22 17:00:00,4589.5,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-22 18:00:00,4814.75,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-22 19:00:00,5021.34,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-22 20:00:00,5021.28,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-22 21:00:00,4687.53,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-22 22:00:00,4088.27,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-22 23:00:00,3803.1,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-23 00:00:00,2972.31,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-23 01:00:00,3150.83,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-23 02:00:00,3206.85,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-23 03:00:00,3340.79,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-23 04:00:00,3283.57,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-23 05:00:00,3252.25,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-23 06:00:00,3449.55,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-23 07:00:00,3917.47,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-23 08:00:00,3958.1800000000003,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-23 09:00:00,4428.49,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-23 10:00:00,4556.72,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-23 11:00:00,4533.16,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-23 12:00:00,4638.08,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-23 13:00:00,4746.19,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-23 14:00:00,4573.57,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-23 15:00:00,4726.82,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-23 16:00:00,4357.3,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-23 17:00:00,4794.97,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-23 18:00:00,4851.570000000001,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-23 19:00:00,5010.05,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-23 20:00:00,5060.05,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-23 21:00:00,4618.389999999999,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-23 22:00:00,4076.8,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-23 23:00:00,3648.81,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-24 00:00:00,3041.83,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-24 01:00:00,3154.7799999999997,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-24 02:00:00,3233.65,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-24 03:00:00,3303.7599999999998,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-24 04:00:00,3362.31,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-24 05:00:00,3460.7200000000003,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-24 06:00:00,3451.6000000000004,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-24 07:00:00,3883.31,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-24 08:00:00,4215.95,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-24 09:00:00,4443.15,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-24 10:00:00,4360.57,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-24 11:00:00,4481.15,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-24 12:00:00,4538.38,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-11-24 13:00:00,4598.09,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
