timestamp,demand_mw,area,feeder,is_synthetic
2024-08-04 01:00:00,810.12,South Delhi,BRPL-South,True
2024-08-04 01:00:00,637.14,North Delhi,TPDDL-North,True
2024-08-04 01:00:00,595.91,West Delhi,BRPL-West,True
2024-08-04 01:00:00,449.5,East Delhi,BYPL-East,True
2024-08-04 01:00:00,206.09,Central Delhi,NDMC-Central,True
2024-08-04 02:00:00,749.25,South Delhi,BRPL-South,True
2024-08-04 02:00:00,609.41,North Delhi,TPDDL-North,True
2024-08-04 02:00:00,565.48,West Delhi,BRPL-West,True
2024-08-04 02:00:00,410.25,East Delhi,BYPL-East,True
2024-08-04 02:00:00,201.39,Central Delhi,NDMC-Central,True
2024-08-04 03:00:00,747.19,South Delhi,BRPL-South,True
2024-08-04 03:00:00,587.25,North Delhi,TPDDL-North,True
2024-08-04 03:00:00,548.68,West Delhi,BRPL-West,True
2024-08-04 03:00:00,390.89,East Delhi,BYPL-East,True
2024-08-04 03:00:00,189.78,Central Delhi,NDMC-Central,True
2024-08-04 04:00:00,729.03,South Delhi,BRPL-South,True
2024-08-04 04:00:00,583.83,North Delhi,TPDDL-North,True
2024-08-04 04:00:00,548.85,West Delhi,BRPL-West,True
2024-08-04 04:00:00,391.74,East Delhi,BYPL-East,True
2024-08-04 04:00:00,196.38,Central Delhi,NDMC-Central,True
2024-08-04 05:00:00,741.28,South Delhi,BRPL-South,True
2024-08-04 05:00:00,587.78,North Delhi,TPDDL-North,True
2024-08-04 05:00:00,540.98,West Delhi,BRPL-West,True
2024-08-04 05:00:00,390.66,East Delhi,BYPL-East,True
2024-08-04 05:00:00,198.49,Central Delhi,NDMC-Central,True
2024-08-04 06:00:00,795.92,South Delhi,BRPL-South,True
2024-08-04 06:00:00,632.71,North Delhi,TPDDL-North,True
2024-08-04 06:00:00,586.65,West Delhi,BRPL-West,True
2024-08-04 06:00:00,424.11,East Delhi,BYPL-East,True
2024-08-04 06:00:00,217.84,Central Delhi,NDMC-Central,True
2024-08-04 07:00:00,923.06,South Delhi,BRPL-South,True
2024-08-04 07:00:00,746.33,North Delhi,TPDDL-North,True
2024-08-04 07:00:00,675.11,West Delhi,BRPL-West,True
2024-08-04 07:00:00,512.28,East Delhi,BYPL-East,True
2024-08-04 07:00:00,245.18,Central Delhi,NDMC-Central,True
2024-08-04 08:00:00,1035.91,South Delhi,BRPL-South,True
2024-08-04 08:00:00,821.04,North Delhi,TPDDL-North,True
2024-08-04 08:00:00,753.92,West Delhi,BRPL-West,True
2024-08-04 08:00:00,554.15,East Delhi,BYPL-East,True
2024-08-04 08:00:00,275.38,Central Delhi,NDMC-Central,True
2024-08-04 09:00:00,1121.71,South Delhi,BRPL-South,True
2024-08-04 09:00:00,900.84,North Delhi,TPDDL-North,True
2024-08-04 09:00:00,834.8,West Delhi,BRPL-West,True
2024-08-04 09:00:00,600.89,East Delhi,BYPL-East,True
2024-08-04 09:00:00,297.86,Central Delhi,NDMC-Central,True
2024-08-04 10:00:00,1158.7,South Delhi,BRPL-South,True
2024-08-04 10:00:00,923.97,North Delhi,TPDDL-North,True
2024-08-04 10:00:00,848.82,West Delhi,BRPL-West,True
2024-08-04 10:00:00,621.45,East Delhi,BYPL-East,True
2024-08-04 10:00:00,319.19,Central Delhi,NDMC-Central,True
2024-08-04 11:00:00,1209.82,South Delhi,BRPL-South,True
2024-08-04 11:00:00,963.22,North Delhi,TPDDL-North,True
2024-08-04 11:00:00,875.45,West Delhi,BRPL-West,True
2024-08-04 11:00:00,637.38,East Delhi,BYPL-East,True
2024-08-04 11:00:00,323.56,Central Delhi,NDMC-Central,True
2024-08-04 12:00:00,1233.97,South Delhi,BRPL-South,True
2024-08-04 12:00:00,991.16,North Delhi,TPDDL-North,True
2024-08-04 12:00:00,909.19,West Delhi,BRPL-West,True
2024-08-04 12:00:00,647.65,East Delhi,BYPL-East,True
2024-08-04 12:00:00,322.3,Central Delhi,NDMC-Central,True
2024-08-04 13:00:00,1267.1,South Delhi,BRPL-South,True
2024-08-04 13:00:00,1016.55,North Delhi,TPDDL-North,True
2024-08-04 13:00:00,924.13,West Delhi,BRPL-West,True
2024-08-04 13:00:00,684.95,East Delhi,BYPL-East,True
2024-08-04 13:00:00,345.24,Central Delhi,NDMC-Central,True
2024-08-04 14:00:00,1286.61,South Delhi,BRPL-South,True
2024-08-04 14:00:00,1027.74,North Delhi,TPDDL-North,True
2024-08-04 14:00:00,925.91,West Delhi,BRPL-West,True
2024-08-04 14:00:00,675.85,East Delhi,BYPL-East,True
2024-08-04 14:00:00,340.9,Central Delhi,NDMC-Central,True
2024-08-04 15:00:00,1313.16,South Delhi,BRPL-South,True
2024-08-04 15:00:00,1050.79,North Delhi,TPDDL-North,True
2024-08-04 15:00:00,947.88,West Delhi,BRPL-West,True
2024-08-04 15:00:00,701.24,East Delhi,BYPL-East,True
2024-08-04 15:00:00,339.59,Central Delhi,NDMC-Central,True
2024-08-04 16:00:00,1244.37,South Delhi,BRPL-South,True
2024-08-04 16:00:00,1027.69,North Delhi,TPDDL-North,True
2024-08-04 16:00:00,910.08,West Delhi,BRPL-West,True
2024-08-04 16:00:00,652.07,East Delhi,BYPL-East,True
2024-08-04 16:00:00,339.39,Central Delhi,NDMC-Central,True
2024-08-04 17:00:00,1227.3,South Delhi,BRPL-South,True
2024-08-04 17:00:00,986.66,North Delhi,TPDDL-North,True
2024-08-04 17:00:00,916.72,West Delhi,BRPL-West,True
2024-08-04 17:00:00,663.67,East Delhi,BYPL-East,True
2024-08-04 17:00:00,332.37,Central Delhi,NDMC-Central,True
2024-08-04 18:00:00,1186.68,South Delhi,BRPL-South,True
2024-08-04 18:00:00,950.93,North Delhi,TPDDL-North,True
2024-08-04 18:00:00,879.99,West Delhi,BRPL-West,True
2024-08-04 18:00:00,633.16,East Delhi,BYPL-East,True
2024-08-04 18:00:00,324.71,Central Delhi,NDMC-Central,True
2024-08-04 19:00:00,1164.58,South Delhi,BRPL-South,True
2024-08-04 19:00:00,928.66,North Delhi,TPDDL-North,True
2024-08-04 19:00:00,861.7,West Delhi,BRPL-West,True
2024-08-04 19:00:00,618.21,East Delhi,BYPL-East,True
2024-08-04 19:00:00,299.14,Central Delhi,NDMC-Central,True
2024-08-04 20:00:00,1158.89,South Delhi,BRPL-South,True
2024-08-04 20:00:00,919.23,North Delhi,TPDDL-North,True
2024-08-04 20:00:00,840.78,West Delhi,BRPL-West,True
2024-08-04 20:00:00,611.78,East Delhi,BYPL-East,True
2024-08-04 20:00:00,301.83,Central Delhi,NDMC-Central,True
2024-08-04 21:00:00,1169.61,South Delhi,BRPL-South,True
2024-08-04 21:00:00,908.56,North Delhi,TPDDL-North,True
2024-08-04 21:00:00,845.24,West Delhi,BRPL-West,True
2024-08-04 21:00:00,614.28,East Delhi,BYPL-East,True
2024-08-04 21:00:00,312.74,Central Delhi,NDMC-Central,True
2024-08-04 22:00:00,1135.56,South Delhi,BRPL-South,True
2024-08-04 22:00:00,920.64,North Delhi,TPDDL-North,True
2024-08-04 22:00:00,832.16,West Delhi,BRPL-West,True
2024-08-04 22:00:00,603.2,East Delhi,BYPL-East,True
2024-08-04 22:00:00,304.26,Central Delhi,NDMC-Central,True
2024-08-04 23:00:00,1121.65,South Delhi,BRPL-South,True
2024-08-04 23:00:00,903.85,North Delhi,TPDDL-North,True
2024-08-04 23:00:00,810.15,West Delhi,BRPL-West,True
2024-08-04 23:00:00,604.09,East Delhi,BYPL-East,True
2024-08-04 23:00:00,306.26,Central Delhi,NDMC-Central,True
2024-08-05 00:00:00,907.64,South Delhi,BRPL-South,True
2024-08-05 00:00:00,720.9,North Delhi,TPDDL-North,True
2024-08-05 00:00:00,657.42,West Delhi,BRPL-West,True
2024-08-05 00:00:00,484.94,East Delhi,BYPL-East,True
2024-08-05 00:00:00,242.35,Central Delhi,NDMC-Central,True
2024-08-05 01:00:00,827.98,South Delhi,BRPL-South,True
2024-08-05 01:00:00,679.16,North Delhi,TPDDL-North,True
2024-08-05 01:00:00,610.47,West Delhi,BRPL-West,True
2024-08-05 01:00:00,442.79,East Delhi,BYPL-East,True
2024-08-05 01:00:00,232.55,Central Delhi,NDMC-Central,True
2024-08-05 02:00:00,814.08,South Delhi,BRPL-South,True
2024-08-05 02:00:00,648.89,North Delhi,TPDDL-North,True
2024-08-05 02:00:00,593.05,West Delhi,BRPL-West,True
2024-08-05 02:00:00,431.55,East Delhi,BYPL-East,True
2024-08-05 02:00:00,216.52,Central Delhi,NDMC-Central,True
2024-08-05 03:00:00,823.43,South Delhi,BRPL-South,True
2024-08-05 03:00:00,632.77,North Delhi,TPDDL-North,True
2024-08-05 03:00:00,614.3,West Delhi,BRPL-West,True
2024-08-05 03:00:00,450.87,East Delhi,BYPL-East,True
2024-08-05 03:00:00,213.18,Central Delhi,NDMC-Central,True
2024-08-05 04:00:00,803.77,South Delhi,BRPL-South,True
2024-08-05 04:00:00,643.3,North Delhi,TPDDL-North,True
2024-08-05 04:00:00,596.89,West Delhi,BRPL-West,True
2024-08-05 04:00:00,429.0,East Delhi,BYPL-East,True
2024-08-05 04:00:00,217.02,Central Delhi,NDMC-Central,True
2024-08-05 05:00:00,801.85,South Delhi,BRPL-South,True
2024-08-05 05:00:00,618.42,North Delhi,TPDDL-North,True
2024-08-05 05:00:00,579.83,West Delhi,BRPL-West,True
2024-08-05 05:00:00,424.46,East Delhi,BYPL-East,True
2024-08-05 05:00:00,208.73,Central Delhi,NDMC-Central,True
2024-08-05 06:00:00,823.08,South Delhi,BRPL-South,True
2024-08-05 06:00:00,669.7,North Delhi,TPDDL-North,True
2024-08-05 06:00:00,609.21,West Delhi,BRPL-West,True
2024-08-05 06:00:00,442.82,East Delhi,BYPL-East,True
2024-08-05 06:00:00,223.06,Central Delhi,NDMC-Central,True
2024-08-05 07:00:00,933.16,South Delhi,BRPL-South,True
2024-08-05 07:00:00,755.03,North Delhi,TPDDL-North,True
2024-08-05 07:00:00,688.8,West Delhi,BRPL-West,True
2024-08-05 07:00:00,494.64,East Delhi,BYPL-East,True
2024-08-05 07:00:00,256.49,Central Delhi,NDMC-Central,True
2024-08-05 08:00:00,1068.99,South Delhi,BRPL-South,True
2024-08-05 08:00:00,867.81,North Delhi,TPDDL-North,True
2024-08-05 08:00:00,798.5,West Delhi,BRPL-West,True
2024-08-05 08:00:00,574.72,East Delhi,BYPL-East,True
2024-08-05 08:00:00,296.59,Central Delhi,NDMC-Central,True
2024-08-05 09:00:00,1224.08,South Delhi,BRPL-South,True
2024-08-05 09:00:00,969.01,North Delhi,TPDDL-North,True
2024-08-05 09:00:00,881.61,West Delhi,BRPL-West,True
2024-08-05 09:00:00,652.41,East Delhi,BYPL-East,True
2024-08-05 09:00:00,305.98,Central Delhi,NDMC-Central,True
2024-08-05 10:00:00,1257.47,South Delhi,BRPL-South,True
2024-08-05 10:00:00,991.79,North Delhi,TPDDL-North,True
2024-08-05 10:00:00,910.68,West Delhi,BRPL-West,True
2024-08-05 10:00:00,648.17,East Delhi,BYPL-East,True
2024-08-05 10:00:00,337.65,Central Delhi,NDMC-Central,True
2024-08-05 11:00:00,1261.23,South Delhi,BRPL-South,True
2024-08-05 11:00:00,1007.13,North Delhi,TPDDL-North,True
2024-08-05 11:00:00,919.2,West Delhi,BRPL-West,True
2024-08-05 11:00:00,665.05,East Delhi,BYPL-East,True
2024-08-05 11:00:00,330.17,Central Delhi,NDMC-Central,True
2024-08-05 12:00:00,1299.93,South Delhi,BRPL-South,True
2024-08-05 12:00:00,1051.95,North Delhi,TPDDL-North,True
2024-08-05 12:00:00,975.5,West Delhi,BRPL-West,True
2024-08-05 12:00:00,703.38,East Delhi,BYPL-East,True
2024-08-05 12:00:00,343.55,Central Delhi,NDMC-Central,True
2024-08-05 13:00:00,1384.21,South Delhi,BRPL-South,True
2024-08-05 13:00:00,1084.05,North Delhi,TPDDL-North,True
2024-08-05 13:00:00,1026.81,West Delhi,BRPL-West,True
2024-08-05 13:00:00,732.37,East Delhi,BYPL-East,True
2024-08-05 13:00:00,372.53,Central Delhi,NDMC-Central,True
2024-08-05 14:00:00,1396.83,South Delhi,BRPL-South,True
2024-08-05 14:00:00,1122.47,North Delhi,TPDDL-North,True
2024-08-05 14:00:00,1043.31,West Delhi,BRPL-West,True
2024-08-05 14:00:00,728.1,East Delhi,BYPL-East,True
2024-08-05 14:00:00,374.67,Central Delhi,NDMC-Central,True
2024-08-05 15:00:00,1408.57,South Delhi,BRPL-South,True
2024-08-05 15:00:00,1122.01,North Delhi,TPDDL-North,True
2024-08-05 15:00:00,1025.35,West Delhi,BRPL-West,True
2024-08-05 15:00:00,757.66,East Delhi,BYPL-East,True
2024-08-05 15:00:00,374.73,Central Delhi,NDMC-Central,True
2024-08-05 16:00:00,1347.99,South Delhi,BRPL-South,True
2024-08-05 16:00:00,1075.98,North Delhi,TPDDL-North,True
2024-08-05 16:00:00,987.26,West Delhi,BRPL-West,True
2024-08-05 16:00:00,723.81,East Delhi,BYPL-East,True
2024-08-05 16:00:00,364.01,Central Delhi,NDMC-Central,True
2024-08-05 17:00:00,1290.55,South Delhi,BRPL-South,True
2024-08-05 17:00:00,1034.99,North Delhi,TPDDL-North,True
2024-08-05 17:00:00,959.11,West Delhi,BRPL-West,True
2024-08-05 17:00:00,705.07,East Delhi,BYPL-East,True
2024-08-05 17:00:00,359.27,Central Delhi,NDMC-Central,True
2024-08-05 18:00:00,1231.59,South Delhi,BRPL-South,True
2024-08-05 18:00:00,976.59,North Delhi,TPDDL-North,True
2024-08-05 18:00:00,902.03,West Delhi,BRPL-West,True
2024-08-05 18:00:00,652.93,East Delhi,BYPL-East,True
2024-08-05 18:00:00,319.09,Central Delhi,NDMC-Central,True
2024-08-05 19:00:00,1186.64,South Delhi,BRPL-South,True
2024-08-05 19:00:00,948.45,North Delhi,TPDDL-North,True
2024-08-05 19:00:00,878.33,West Delhi,BRPL-West,True
2024-08-05 19:00:00,639.77,East Delhi,BYPL-East,True
2024-08-05 19:00:00,315.88,Central Delhi,NDMC-Central,True
2024-08-05 20:00:00,1183.41,South Delhi,BRPL-South,True
2024-08-05 20:00:00,942.73,North Delhi,TPDDL-North,True
2024-08-05 20:00:00,866.54,West Delhi,BRPL-West,True
2024-08-05 20:00:00,631.27,East Delhi,BYPL-East,True
2024-08-05 20:00:00,318.69,Central Delhi,NDMC-Central,True
2024-08-05 21:00:00,1216.97,South Delhi,BRPL-South,True
2024-08-05 21:00:00,966.42,North Delhi,TPDDL-North,True
2024-08-05 21:00:00,887.88,West Delhi,BRPL-West,True
2024-08-05 21:00:00,647.69,East Delhi,BYPL-East,True
2024-08-05 21:00:00,328.34,Central Delhi,NDMC-Central,True
2024-08-05 22:00:00,1239.27,South Delhi,BRPL-South,True
2024-08-05 22:00:00,982.88,North Delhi,TPDDL-North,True
2024-08-05 22:00:00,902.8,West Delhi,BRPL-West,True
2024-08-05 22:00:00,665.62,East Delhi,BYPL-East,True
2024-08-05 22:00:00,335.25,Central Delhi,NDMC-Central,True
2024-08-05 23:00:00,1229.93,South Delhi,BRPL-South,True
2024-08-05 23:00:00,979.78,North Delhi,TPDDL-North,True
2024-08-05 23:00:00,894.16,West Delhi,BRPL-West,True
2024-08-05 23:00:00,647.62,East Delhi,BYPL-East,True
2024-08-05 23:00:00,326.14,Central Delhi,NDMC-Central,True
2024-08-06 00:00:00,900.75,South Delhi,BRPL-South,True
2024-08-06 00:00:00,731.96,North Delhi,TPDDL-North,True
2024-08-06 00:00:00,673.87,West Delhi,BRPL-West,True
2024-08-06 00:00:00,476.2,East Delhi,BYPL-East,True
2024-08-06 00:00:00,235.28,Central Delhi,NDMC-Central,True
2024-08-06 01:00:00,853.89,South Delhi,BRPL-South,True
2024-08-06 01:00:00,677.22,North Delhi,TPDDL-North,True
2024-08-06 01:00:00,628.26,West Delhi,BRPL-West,True
2024-08-06 01:00:00,463.68,East Delhi,BYPL-East,True
2024-08-06 01:00:00,226.26,Central Delhi,NDMC-Central,True
2024-08-06 02:00:00,810.86,South Delhi,BRPL-South,True
2024-08-06 02:00:00,660.93,North Delhi,TPDDL-North,True
2024-08-06 02:00:00,601.9,West Delhi,BRPL-West,True
2024-08-06 02:00:00,443.98,East Delhi,BYPL-East,True
2024-08-06 02:00:00,238.46,Central Delhi,NDMC-Central,True
2024-08-06 03:00:00,799.49,South Delhi,BRPL-South,True
2024-08-06 03:00:00,639.87,North Delhi,TPDDL-North,True
2024-08-06 03:00:00,594.22,West Delhi,BRPL-West,True
2024-08-06 03:00:00,437.41,East Delhi,BYPL-East,True
2024-08-06 03:00:00,231.56,Central Delhi,NDMC-Central,True
2024-08-06 04:00:00,790.7,South Delhi,BRPL-South,True
2024-08-06 04:00:00,628.29,North Delhi,TPDDL-North,True
2024-08-06 04:00:00,575.97,West Delhi,BRPL-West,True
2024-08-06 04:00:00,420.0,East Delhi,BYPL-East,True
2024-08-06 04:00:00,209.77,Central Delhi,NDMC-Central,True
2024-08-06 05:00:00,791.97,South Delhi,BRPL-South,True
2024-08-06 05:00:00,632.74,North Delhi,TPDDL-North,True
2024-08-06 05:00:00,569.55,West Delhi,BRPL-West,True
2024-08-06 05:00:00,409.4,East Delhi,BYPL-East,True
2024-08-06 05:00:00,209.96,Central Delhi,NDMC-Central,True
2024-08-06 06:00:00,840.33,South Delhi,BRPL-South,True
2024-08-06 06:00:00,672.38,North Delhi,TPDDL-North,True
2024-08-06 06:00:00,627.76,West Delhi,BRPL-West,True
2024-08-06 06:00:00,456.68,East Delhi,BYPL-East,True
2024-08-06 06:00:00,222.79,Central Delhi,NDMC-Central,True
2024-08-06 07:00:00,967.32,South Delhi,BRPL-South,True
2024-08-06 07:00:00,776.02,North Delhi,TPDDL-North,True
2024-08-06 07:00:00,714.34,West Delhi,BRPL-West,True
2024-08-06 07:00:00,524.03,East Delhi,BYPL-East,True
2024-08-06 07:00:00,254.14,Central Delhi,NDMC-Central,True
2024-08-06 08:00:00,1101.82,South Delhi,BRPL-South,True
2024-08-06 08:00:00,871.92,North Delhi,TPDDL-North,True
2024-08-06 08:00:00,811.21,West Delhi,BRPL-West,True
2024-08-06 08:00:00,581.01,East Delhi,BYPL-East,True
2024-08-06 08:00:00,291.6,Central Delhi,NDMC-Central,True
2024-08-06 09:00:00,1213.85,South Delhi,BRPL-South,True
2024-08-06 09:00:00,969.4,North Delhi,TPDDL-North,True
2024-08-06 09:00:00,899.3,West Delhi,BRPL-West,True
2024-08-06 09:00:00,659.42,East Delhi,BYPL-East,True
2024-08-06 09:00:00,317.56,Central Delhi,NDMC-Central,True
2024-08-06 10:00:00,1298.09,South Delhi,BRPL-South,True
2024-08-06 10:00:00,1039.7,North Delhi,TPDDL-North,True
2024-08-06 10:00:00,947.34,West Delhi,BRPL-West,True
2024-08-06 10:00:00,694.26,East Delhi,BYPL-East,True
2024-08-06 10:00:00,339.13,Central Delhi,NDMC-Central,True
2024-08-06 11:00:00,1312.12,South Delhi,BRPL-South,True
2024-08-06 11:00:00,1054.6,North Delhi,TPDDL-North,True
2024-08-06 11:00:00,980.06,West Delhi,BRPL-West,True
2024-08-06 11:00:00,715.96,East Delhi,BYPL-East,True
2024-08-06 11:00:00,343.46,Central Delhi,NDMC-Central,True
2024-08-06 12:00:00,1335.59,South Delhi,BRPL-South,True
2024-08-06 12:00:00,1069.01,North Delhi,TPDDL-North,True
2024-08-06 12:00:00,970.95,West Delhi,BRPL-West,True
2024-08-06 12:00:00,712.54,East Delhi,BYPL-East,True
2024-08-06 12:00:00,362.57,Central Delhi,NDMC-Central,True
2024-08-06 13:00:00,1355.87,South Delhi,BRPL-South,True
2024-08-06 13:00:00,1103.32,North Delhi,TPDDL-North,True
2024-08-06 13:00:00,1023.27,West Delhi,BRPL-West,True
2024-08-06 13:00:00,743.24,East Delhi,BYPL-East,True
2024-08-06 13:00:00,371.16,Central Delhi,NDMC-Central,True
2024-08-06 14:00:00,1409.95,South Delhi,BRPL-South,True
2024-08-06 14:00:00,1136.34,North Delhi,TPDDL-North,True
2024-08-06 14:00:00,1037.36,West Delhi,BRPL-West,True
2024-08-06 14:00:00,749.32,East Delhi,BYPL-East,True
2024-08-06 14:00:00,383.24,Central Delhi,NDMC-Central,True
2024-08-06 15:00:00,1411.87,South Delhi,BRPL-South,True
2024-08-06 15:00:00,1144.57,North Delhi,TPDDL-North,True
2024-08-06 15:00:00,1047.76,West Delhi,BRPL-West,True
2024-08-06 15:00:00,760.42,East Delhi,BYPL-East,True
2024-08-06 15:00:00,380.16,Central Delhi,NDMC-Central,True
2024-08-06 16:00:00,1387.84,South Delhi,BRPL-South,True
2024-08-06 16:00:00,1108.17,North Delhi,TPDDL-North,True
2024-08-06 16:00:00,1018.86,West Delhi,BRPL-West,True
2024-08-06 16:00:00,736.91,East Delhi,BYPL-East,True
2024-08-06 16:00:00,375.69,Central Delhi,NDMC-Central,True
2024-08-06 17:00:00,1313.82,South Delhi,BRPL-South,True
2024-08-06 17:00:00,1047.04,North Delhi,TPDDL-North,True
2024-08-06 17:00:00,967.15,West Delhi,BRPL-West,True
2024-08-06 17:00:00,696.67,East Delhi,BYPL-East,True
2024-08-06 17:00:00,358.83,Central Delhi,NDMC-Central,True
2024-08-06 18:00:00,1253.61,South Delhi,BRPL-South,True
2024-08-06 18:00:00,1008.66,North Delhi,TPDDL-North,True
2024-08-06 18:00:00,920.99,West Delhi,BRPL-West,True
2024-08-06 18:00:00,692.47,East Delhi,BYPL-East,True
2024-08-06 18:00:00,331.69,Central Delhi,NDMC-Central,True
2024-08-06 19:00:00,1227.91,South Delhi,BRPL-South,True
2024-08-06 19:00:00,966.19,North Delhi,TPDDL-North,True
2024-08-06 19:00:00,914.51,West Delhi,BRPL-West,True
2024-08-06 19:00:00,648.66,East Delhi,BYPL-East,True
2024-08-06 19:00:00,339.61,Central Delhi,NDMC-Central,True
2024-08-06 20:00:00,1213.57,South Delhi,BRPL-South,True
2024-08-06 20:00:00,969.76,North Delhi,TPDDL-North,True
2024-08-06 20:00:00,902.74,West Delhi,BRPL-West,True
2024-08-06 20:00:00,639.34,East Delhi,BYPL-East,True
2024-08-06 20:00:00,329.32,Central Delhi,NDMC-Central,True
2024-08-06 21:00:00,1235.96,South Delhi,BRPL-South,True
2024-08-06 21:00:00,1010.92,North Delhi,TPDDL-North,True
2024-08-06 21:00:00,925.3,West Delhi,BRPL-West,True
2024-08-06 21:00:00,672.6,East Delhi,BYPL-East,True
2024-08-06 21:00:00,349.9,Central Delhi,NDMC-Central,True
2024-08-06 22:00:00,1257.67,South Delhi,BRPL-South,True
2024-08-06 22:00:00,1016.37,North Delhi,TPDDL-North,True
2024-08-06 22:00:00,918.39,West Delhi,BRPL-West,True
2024-08-06 22:00:00,680.44,East Delhi,BYPL-East,True
2024-08-06 22:00:00,339.48,Central Delhi,NDMC-Central,True
2024-08-06 23:00:00,1245.17,South Delhi,BRPL-South,True
2024-08-06 23:00:00,1003.58,North Delhi,TPDDL-North,True
2024-08-06 23:00:00,921.15,West Delhi,BRPL-West,True
2024-08-06 23:00:00,669.91,East Delhi,BYPL-East,True
2024-08-06 23:00:00,349.06,Central Delhi,NDMC-Central,True
2024-08-07 00:00:00,937.62,South Delhi,BRPL-South,True
2024-08-07 00:00:00,751.51,North Delhi,TPDDL-North,True
2024-08-07 00:00:00,670.1,West Delhi,BRPL-West,True
2024-08-07 00:00:00,510.0,East Delhi,BYPL-East,True
2024-08-07 00:00:00,258.86,Central Delhi,NDMC-Central,True
2024-08-07 01:00:00,892.45,South Delhi,BRPL-South,True
2024-08-07 01:00:00,708.02,North Delhi,TPDDL-North,True
2024-08-07 01:00:00,643.39,West Delhi,BRPL-West,True
2024-08-07 01:00:00,462.66,East Delhi,BYPL-East,True
2024-08-07 01:00:00,240.62,Central Delhi,NDMC-Central,True
2024-08-07 02:00:00,832.55,South Delhi,BRPL-South,True
2024-08-07 02:00:00,657.93,North Delhi,TPDDL-North,True
2024-08-07 02:00:00,623.68,West Delhi,BRPL-West,True
2024-08-07 02:00:00,444.62,East Delhi,BYPL-East,True
2024-08-07 02:00:00,225.13,Central Delhi,NDMC-Central,True
2024-08-07 03:00:00,787.29,South Delhi,BRPL-South,True
2024-08-07 03:00:00,651.19,North Delhi,TPDDL-North,True
2024-08-07 03:00:00,595.35,West Delhi,BRPL-West,True
2024-08-07 03:00:00,449.23,East Delhi,BYPL-East,True
2024-08-07 03:00:00,215.2,Central Delhi,NDMC-Central,True
2024-08-07 04:00:00,783.72,South Delhi,BRPL-South,True
2024-08-07 04:00:00,644.45,North Delhi,TPDDL-North,True
2024-08-07 04:00:00,592.56,West Delhi,BRPL-West,True
2024-08-07 04:00:00,441.44,East Delhi,BYPL-East,True
2024-08-07 04:00:00,215.07,Central Delhi,NDMC-Central,True
2024-08-07 05:00:00,806.47,South Delhi,BRPL-South,True
2024-08-07 05:00:00,646.8,North Delhi,TPDDL-North,True
2024-08-07 05:00:00,617.58,West Delhi,BRPL-West,True
2024-08-07 05:00:00,436.2,East Delhi,BYPL-East,True
2024-08-07 05:00:00,213.59,Central Delhi,NDMC-Central,True
2024-08-07 06:00:00,873.62,South Delhi,BRPL-South,True
2024-08-07 06:00:00,682.6,North Delhi,TPDDL-North,True
2024-08-07 06:00:00,628.15,West Delhi,BRPL-West,True
2024-08-07 06:00:00,456.83,East Delhi,BYPL-East,True
2024-08-07 06:00:00,215.8,Central Delhi,NDMC-Central,True
2024-08-07 07:00:00,992.01,South Delhi,BRPL-South,True
2024-08-07 07:00:00,780.28,North Delhi,TPDDL-North,True
2024-08-07 07:00:00,722.43,West Delhi,BRPL-West,True
2024-08-07 07:00:00,519.8,East Delhi,BYPL-East,True
2024-08-07 07:00:00,265.08,Central Delhi,NDMC-Central,True
2024-08-07 08:00:00,1121.94,South Delhi,BRPL-South,True
2024-08-07 08:00:00,881.57,North Delhi,TPDDL-North,True
2024-08-07 08:00:00,806.79,West Delhi,BRPL-West,True
2024-08-07 08:00:00,578.99,East Delhi,BYPL-East,True
2024-08-07 08:00:00,292.39,Central Delhi,NDMC-Central,True
2024-08-07 09:00:00,1213.38,South Delhi,BRPL-South,True
2024-08-07 09:00:00,996.08,North Delhi,TPDDL-North,True
2024-08-07 09:00:00,896.11,West Delhi,BRPL-West,True
2024-08-07 09:00:00,647.67,East Delhi,BYPL-East,True
2024-08-07 09:00:00,326.28,Central Delhi,NDMC-Central,True
2024-08-07 10:00:00,1295.38,South Delhi,BRPL-South,True
2024-08-07 10:00:00,1029.72,North Delhi,TPDDL-North,True
2024-08-07 10:00:00,955.42,West Delhi,BRPL-West,True
2024-08-07 10:00:00,684.01,East Delhi,BYPL-East,True
2024-08-07 10:00:00,337.17,Central Delhi,NDMC-Central,True
2024-08-07 11:00:00,1332.57,South Delhi,BRPL-South,True
2024-08-07 11:00:00,1065.07,North Delhi,TPDDL-North,True
2024-08-07 11:00:00,985.49,West Delhi,BRPL-West,True
2024-08-07 11:00:00,717.94,East Delhi,BYPL-East,True
2024-08-07 11:00:00,351.4,Central Delhi,NDMC-Central,True
2024-08-07 12:00:00,1332.35,South Delhi,BRPL-South,True
2024-08-07 12:00:00,1081.72,North Delhi,TPDDL-North,True
2024-08-07 12:00:00,976.41,West Delhi,BRPL-West,True
2024-08-07 12:00:00,716.86,East Delhi,BYPL-East,True
2024-08-07 12:00:00,363.15,Central Delhi,NDMC-Central,True
2024-08-07 13:00:00,1409.5,South Delhi,BRPL-South,True
2024-08-07 13:00:00,1133.87,North Delhi,TPDDL-North,True
2024-08-07 13:00:00,1025.7,West Delhi,BRPL-West,True
2024-08-07 13:00:00,726.32,East Delhi,BYPL-East,True
2024-08-07 13:00:00,362.04,Central Delhi,NDMC-Central,True
